tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.3333333333333333,-0.6,-1.0,-1.0,0.3,5.7474907554146855,5.752118644067797,5.7106382978723405,5.66172106824926
0.6666666666666666,0.8,1.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
0.6666666666666666,1.0,1.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,-1.2,-2.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,-1.0,-2.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,-0.8,-2.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,-0.6,-1.0,-1.0,0.4,5.30797675647121,4.2690677966101696,4.291489361702127,4.56205271426078
1.0,-0.4,-1.0,-1.0,0.4,4.251452720549392,5.328389830508475,4.291489361702127,4.56205271426078
1.0,-0.2,-1.0,-1.0,0.4,4.251452720549392,4.2690677966101696,5.35531914893617,4.56205271426078
1.0,0.0,0.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,0.2,0.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,0.4,0.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,0.6,1.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,0.8,1.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.0,1.0,1.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.3333333333333333,-1.2,-2.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.3333333333333333,-1.0,-2.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.3333333333333333,-0.8,-2.0,-1.0,0.4,4.251452720549392,4.2690677966101696,4.291489361702127,4.212951649502532
1.3333333333333333,-0.6,-1.0,-1.0,0.4,4.357105124141574,4.2690677966101696,4.291489361702127,4.247861755978357
0.6666666666666666,0.8,1.0,-1.0,0.5,0.03592181722134179,0.0423728813559322,0.036170212765957444,0.03072089369872589
0.6666666666666666,1.0,1.0,-1.0,0.5,0.03169572107765452,0.0423728813559322,0.04680851063829787,0.03281550008727537
1.0,-1.2,-2.0,-1.0,0.5,0.021130480718436345,0.038135593220338986,0.04680851063829787,0.027928085180659857
1.0,-1.0,-2.0,-1.0,0.5,0.025356576862123614,0.02754237288135593,0.0425531914893617,0.024437074533077432
1.0,-0.8,-2.0,-1.0,0.5,0.025356576862123614,0.03177966101694915,0.031914893617021274,0.022342468144527946
1.0,-0.6,-1.0,-1.0,0.5,0.04226096143687269,0.03177966101694915,0.036170212765957444,0.029324489439692798
1.0,-0.4,-1.0,-1.0,0.5,0.03592181722134179,0.048728813559322036,0.036170212765957444,0.03281550008727537
1.0,-0.2,-1.0,-1.0,0.5,0.03592181722134179,0.0423728813559322,0.05319148936170213,0.0363065107348578
1.0,0.0,0.0,-1.0,0.5,0.04648705758055996,0.0423728813559322,0.04680851063829787,0.03770291499389074
1.0,0.2,0.0,-1.0,0.5,0.04648705758055996,0.05296610169491525,0.04680851063829787,0.04119392564147332
1.0,0.4,0.0,-1.0,0.5,0.04648705758055996,0.05296610169491525,0.0574468085106383,0.04468493628905574
1.0,0.6,1.0,-1.0,0.5,0.04226096143687269,0.05296610169491525,0.0574468085106383,0.0432885320300228
1.0,0.8,1.0,-1.0,0.5,0.04226096143687269,0.048728813559322036,0.0574468085106383,0.04189212777098971
1.0,1.0,1.0,-1.0,0.5,0.04226096143687269,0.048728813559322036,0.05319148936170213,0.04049572351195677
1.3333333333333333,-1.2,-2.0,-1.0,0.5,0.04226096143687269,0.048728813559322036,0.05319148936170213,0.04049572351195677
1.3333333333333333,-1.0,-2.0,-1.0,0.5,0.04226096143687269,0.048728813559322036,0.05319148936170213,0.04049572351195677
1.3333333333333333,-0.8,-2.0,-1.0,0.5,0.04226096143687269,0.048728813559322036,0.05319148936170213,0.04049572351195677
1.3333333333333333,-0.6,-1.0,-1.0,0.5,0.04226096143687269,0.048728813559322036,0.05319148936170213,0.04049572351195677
0.6666666666666666,0.8,1.0,-1.0,0.6,-0.05282620179609086,-0.05296610169491525,-0.04468085106382979,-0.056554372490836106
0.6666666666666666,1.0,1.0,-1.0,0.6,-0.05282620179609086,-0.046610169491525424,-0.04893617021276596,-0.05585617036131956
1.0,-1.2,-2.0,-1.0,0.6,-0.05282620179609086,-0.046610169491525424,-0.0425531914893617,-0.05376156397277008
1.0,-1.0,-2.0,-1.0,0.6,-0.05282620179609086,-0.046610169491525424,-0.0425531914893617,-0.05376156397277008
1.0,-0.8,-2.0,-1.0,0.6,-0.03380876914949815,-0.046610169491525424,-0.0425531914893617,-0.04747774480712162
1.0,-0.6,-1.0,-1.0,0.6,-0.02324352879027998,-0.02754237288135593,-0.0425531914893617,-0.03770291499389074
1.0,-0.4,-1.0,-1.0,0.6,-0.021130480718436345,-0.01694915254237288,-0.023404255319148935,-0.02722988305114331
1.0,-0.2,-1.0,-1.0,0.6,-0.021130480718436345,-0.014830508474576272,-0.01276595744680851,-0.023040670274044342
1.0,0.0,0.0,-1.0,0.6,-0.02324352879027998,-0.014830508474576272,-0.010638297872340425,-0.023040670274044342
1.0,0.2,0.0,-1.0,0.6,-0.02746962493396725,-0.01694915254237288,-0.010638297872340425,-0.025135276662593825
1.0,0.4,0.0,-1.0,0.6,-0.03380876914949815,-0.0211864406779661,-0.01276595744680851,-0.029324489439692798
1.0,0.6,1.0,-1.0,0.6,-0.048600105652403594,-0.02754237288135593,-0.01702127659574468,-0.03770291499389074
1.0,0.8,1.0,-1.0,0.6,-0.048600105652403594,-0.0423728813559322,-0.023404255319148935,-0.044684936289055587
1.0,1.0,1.0,-1.0,0.6,-0.05282620179609086,-0.0423728813559322,-0.03829787234042553,-0.05096875545470404
1.3333333333333333,-1.2,-2.0,-1.0,0.6,-0.04226096143687269,-0.046610169491525424,-0.03829787234042553,-0.04887414906615456
1.3333333333333333,-1.0,-2.0,-1.0,0.6,-0.02746962493396725,-0.036016949152542374,-0.0425531914893617,-0.04189212777098971
1.3333333333333333,-0.8,-2.0,-1.0,0.6,-0.04226096143687269,-0.0211864406779661,-0.031914893617021274,-0.03840111712340713
1.3333333333333333,-0.6,-1.0,-1.0,0.6,-0.02746962493396725,-0.036016949152542374,-0.01702127659574468,-0.03351370221679177
0.6666666666666666,0.8,1.0,-1.0,0.7,-0.07606973058637084,-0.09957627118644068,-0.10851063829787234,-0.1005411066503753
0.6666666666666666,1.0,1.0,-1.0,0.7,-0.03380876914949815,-0.06991525423728813,-0.09574468085106383,-0.07261302146971545
1.0,-1.2,-2.0,-1.0,0.7,0.004226096143687269,-0.02754237288135593,-0.06595744680851064,-0.03630651073485765
1.0,-1.0,-2.0,-1.0,0.7,0.004226096143687269,0.01059322033898305,-0.023404255319148935,-0.00977482981323088
1.0,-0.8,-2.0,-1.0,0.7,-0.012678288431061807,0.01059322033898305,0.014893617021276596,-0.002792808518065879
1.0,-0.6,-1.0,-1.0,0.7,-0.016904384574749076,-0.006355932203389831,0.014893617021276596,-0.00977482981323088
1.0,-0.4,-1.0,-1.0,0.7,-0.010565240359218173,-0.01059322033898305,-0.002127659574468085,-0.014662244719846399
1.0,-0.2,-1.0,-1.0,0.7,-0.012678288431061807,-0.00423728813559322,-0.006382978723404255,-0.014662244719846399
1.0,0.0,0.0,-1.0,0.7,-0.02324352879027998,-0.006355932203389831,0.0,-0.016756851108395886
1.0,0.2,0.0,-1.0,0.7,-0.03803486529318542,-0.01694915254237288,-0.002127659574468085,-0.02583347879211022
1.0,0.4,0.0,-1.0,0.7,-0.04226096143687269,-0.03177966101694915,-0.01276595744680851,-0.035608308605341255
1.0,0.6,1.0,-1.0,0.7,-0.03803486529318542,-0.036016949152542374,-0.027659574468085105,-0.04049572351195662
1.0,0.8,1.0,-1.0,0.7,-0.03803486529318542,-0.03177966101694915,-0.031914893617021274,-0.04049572351195662
1.0,1.0,1.0,-1.0,0.7,-0.03803486529318542,-0.03177966101694915,-0.027659574468085105,-0.039099319252923675
1.3333333333333333,-1.2,-2.0,-1.0,0.7,-0.012678288431061807,-0.03177966101694915,-0.027659574468085105,-0.030720893698725736
1.3333333333333333,-1.0,-2.0,-1.0,0.7,0.021130480718436345,-0.006355932203389831,-0.027659574468085105,-0.01117123407226382
1.3333333333333333,-0.8,-2.0,-1.0,0.7,-0.010565240359218173,0.02754237288135593,-0.002127659574468085,-0.0020946063885494857
1.3333333333333333,-0.6,-1.0,-1.0,0.7,0.0,-0.00423728813559322,0.031914893617021274,0.0020946063885494857
0.6666666666666666,0.8,1.0,-1.0,0.8,0.06339144215530904,0.0635593220338983,0.06808510638297872,0.05725257462035265
0.6666666666666666,1.0,1.0,-1.0,0.8,0.08874801901743265,0.06991525423728813,0.06808510638297872,0.06772560656310009
1.0,-1.2,-2.0,-1.0,0.8,0.09508716323296355,0.09533898305084745,0.07446808510638298,0.080293244894397
1.0,-1.0,-2.0,-1.0,0.8,0.10353935552033809,0.1016949152542373,0.1,0.09355908535521046
1.0,-0.8,-2.0,-1.0,0.8,0.10565240359218173,0.11016949152542373,0.10638297872340426,0.09914470239134236
1.0,-0.6,-1.0,-1.0,0.8,0.1162176439513999,0.11228813559322035,0.1148936170212766,0.10612672368650737
1.0,-0.4,-1.0,-1.0,0.8,0.1162176439513999,0.1228813559322034,0.11702127659574468,0.11031593646360634
1.0,-0.2,-1.0,-1.0,0.8,0.12044374009508717,0.1228813559322034,0.1276595744680851,0.1152033513702217
1.0,0.0,0.0,-1.0,0.8,0.1162176439513999,0.1271186440677966,0.1276595744680851,0.1152033513702217
1.0,0.2,0.0,-1.0,0.8,0.1162176439513999,0.1228813559322034,0.13191489361702127,0.1152033513702217
1.0,0.4,0.0,-1.0,0.8,0.1162176439513999,0.1228813559322034,0.1276595744680851,0.11380694711118876
1.0,0.6,1.0,-1.0,0.8,0.12044374009508717,0.1228813559322034,0.1276595744680851,0.1152033513702217
1.0,0.8,1.0,-1.0,0.8,0.12044374009508717,0.1271186440677966,0.1276595744680851,0.1165997556292548
1.0,1.0,1.0,-1.0,0.8,0.12044374009508717,0.1271186440677966,0.13191489361702127,0.11799615988828774
1.3333333333333333,-1.2,-2.0,-1.0,0.8,0.12678288431061807,0.1271186440677966,0.13191489361702127,0.12009076627683722
1.3333333333333333,-1.0,-2.0,-1.0,0.8,0.17326994189117803,0.13347457627118645,0.13191489361702127,0.13754581951474965
1.3333333333333333,-0.8,-2.0,-1.0,0.8,0.15847860538827258,0.18008474576271186,0.13829787234042554,0.15011345784604657
1.3333333333333333,-0.6,-1.0,-1.0,0.8,0.14791336502905442,0.1652542372881356,0.1851063829787234,0.1570954791412114
0.6666666666666666,0.8,1.0,-1.0,0.9,0.040147913365029056,0.03177966101694915,0.036170212765957444,0.028626287310176402
0.6666666666666666,1.0,1.0,-1.0,0.9,0.0676175382989963,0.046610169491525424,0.036170212765957444,0.042590329900506256
1.0,-1.2,-2.0,-1.0,0.9,0.08874801901743265,0.07415254237288135,0.05106382978723404,0.06353639378600111
1.0,-1.0,-2.0,-1.0,0.9,0.09508716323296355,0.09533898305084745,0.07872340425531915,0.08168964915342994
1.0,-0.8,-2.0,-1.0,0.9,0.09508716323296355,0.1016949152542373,0.1,0.09076627683714442
1.0,-0.6,-1.0,-1.0,0.9,0.1162176439513999,0.1016949152542373,0.10638297872340426,0.09984290452085891
1.0,-0.4,-1.0,-1.0,0.9,0.1162176439513999,0.1228813559322034,0.10638297872340426,0.10682492581602376
1.0,-0.2,-1.0,-1.0,0.9,0.12044374009508717,0.1228813559322034,0.1276595744680851,0.1152033513702217
1.0,0.0,0.0,-1.0,0.9,0.12044374009508717,0.1271186440677966,0.1276595744680851,0.1165997556292548
1.0,0.2,0.0,-1.0,0.9,0.12044374009508717,0.1271186440677966,0.13191489361702127,0.11799615988828774
1.0,0.4,0.0,-1.0,0.9,0.12044374009508717,0.1271186440677966,0.13191489361702127,0.11799615988828774
1.0,0.6,1.0,-1.0,0.9,0.12466983623877444,0.1271186440677966,0.13191489361702127,0.11939256414732068
1.0,0.8,1.0,-1.0,0.9,0.12678288431061807,0.13135593220338984,0.13191489361702127,0.12148717053587016
1.0,1.0,1.0,-1.0,0.9,0.12678288431061807,0.13347457627118645,0.13617021276595745,0.12358177692441964
1.3333333333333333,-1.2,-2.0,-1.0,0.9,0.1352350765979926,0.13347457627118645,0.13829787234042554,0.12707278757200222
1.3333333333333333,-1.0,-2.0,-1.0,0.9,0.1774960380348653,0.1419491525423729,0.13829787234042554,0.1438296386803981
1.3333333333333333,-0.8,-2.0,-1.0,0.9,0.16270470153195984,0.1843220338983051,0.14680851063829786,0.15569907488217846
1.3333333333333333,-0.6,-1.0,-1.0,0.9,0.15847860538827258,0.1694915254237288,0.18936170212765957,0.16337929830685988
0.6666666666666666,0.8,1.0,-1.0,1.0,0.3972530375066033,0.4300847457627119,0.41702127659574467,0.40286262873101775
0.6666666666666666,1.0,1.0,-1.0,1.0,0.39513998943475964,0.4046610169491525,0.43617021276595747,0.40006982021295173
1.0,-1.2,-2.0,-1.0,1.0,0.3613312202852615,0.4025423728813559,0.4106382978723404,0.3798219584569734
1.0,-1.0,-2.0,-1.0,1.0,0.5155837295298468,0.3686440677966102,0.4085106382978723,0.4189212777098971
1.0,-0.8,-2.0,-1.0,1.0,0.3866877971473851,0.5233050847457628,0.37446808510638296,0.4161284691918312
1.0,-0.6,-1.0,-1.0,1.0,0.3803486529318542,0.3940677966101695,0.5297872340425532,0.4224122883574797
1.0,-0.4,-1.0,-1.0,1.0,0.35921817221341784,0.3877118644067797,0.4,0.37074533077325894
1.0,-0.2,-1.0,-1.0,1.0,0.34020073956682517,0.3665254237288136,0.39361702127659576,0.35538488392389617
1.0,0.0,0.0,-1.0,1.0,0.36344426835710514,0.3474576271186441,0.3723404255319149,0.3497992668877641
1.0,0.2,0.0,-1.0,1.0,0.3613312202852615,0.3707627118644068,0.35319148936170214,0.3504974690172806
1.0,0.4,0.0,-1.0,1.0,0.46275752773375595,0.3686440677966102,0.37659574468085105,0.3909931925292374
1.0,0.6,1.0,-1.0,1.0,0.44585314315900687,0.4703389830508475,0.37446808510638296,0.4182230755803807
1.0,0.8,1.0,-1.0,1.0,0.4352879027997887,0.4533898305084746,0.4765957446808511,0.442660150113458
1.0,1.0,1.0,-1.0,1.0,0.5050184891706286,0.4427966101694915,0.4595744680851064,0.45662419270378785
1.3333333333333333,-1.2,-2.0,-1.0,1.0,1.0649762282091917,0.5127118644067796,0.44893617021276594,0.6611974166521208
1.3333333333333333,-1.0,-2.0,-1.0,1.0,0.5979926043317485,1.0741525423728813,0.5191489361702127,0.714958980624891
1.3333333333333333,-0.8,-2.0,-1.0,1.0,0.3866877971473851,0.6059322033898306,1.0829787234042554,0.6758596613719673
1.3333333333333333,-0.6,-1.0,-1.0,1.0,0.44585314315900687,0.3940677966101695,0.6127659574468085,0.47128643742363424
0.6666666666666666,0.8,1.0,-0.8,-1.0,0.20073956682514527,0.1906779661016949,0.13829787234042554,0.16756851108395884
0.6666666666666666,1.0,1.0,-0.8,-1.0,0.35287902799788695,0.2076271186440678,0.19574468085106383,0.2422761389422239
1.0,-1.2,-2.0,-0.8,-1.0,0.7015319598520866,0.3601694915254237,0.2127659574468085,0.4133356606737652
1.0,-1.0,-2.0,-0.8,-1.0,0.739566825145272,0.7097457627118644,0.3659574468085106,0.5913772037004714
1.0,-0.8,-2.0,-0.8,-1.0,0.4754358161648177,0.7478813559322034,0.7170212765957447,0.631872927212428
1.0,-0.6,-1.0,-0.8,-1.0,0.42683571051241415,0.4830508474576271,0.7553191489361702,0.5411066503752838
1.0,-0.4,-1.0,-0.8,-1.0,0.8452192287374538,0.4343220338983051,0.48936170212765956,0.5760167568511086
1.0,-0.2,-1.0,-0.8,-1.0,0.8811410459587956,0.8538135593220338,0.44042553191489364,0.7100715657182758
1.0,0.0,0.0,-0.8,-1.0,0.5071315372424723,0.8898305084745762,0.8617021276595744,0.7366032466399024
1.0,0.2,0.0,-0.8,-1.0,0.6170100369783412,0.5148305084745762,0.8978723404255319,0.6611974166521208
1.0,0.4,0.0,-0.8,-1.0,1.2403592181722134,0.625,0.5212765957446809,0.7798917786699252
1.0,0.6,1.0,-0.8,-1.0,0.7733755942947702,1.25,0.6319148936170212,0.8678652469890036
1.0,0.8,1.0,-0.8,-1.0,0.5176967776016904,0.7817796610169492,1.2595744680851064,0.8350497469017282
1.0,1.0,1.0,-0.8,-1.0,0.809297411516112,0.5254237288135594,0.7893617021276595,0.6926165124803632
1.3333333333333333,-1.2,-2.0,-0.8,-1.0,1.1008980454305335,0.8177966101694916,0.5319148936170213,0.80083784255542
1.3333333333333333,-1.0,-2.0,-0.8,-1.0,1.1473851030110935,1.1101694915254237,0.825531914893617,1.0089020771513355
1.3333333333333333,-0.8,-2.0,-0.8,-1.0,0.659270998415214,1.1567796610169492,1.1191489361702127,0.9593297259556645
1.3333333333333333,-0.6,-1.0,-0.8,-1.0,0.7754886423666139,0.6673728813559322,1.1659574468085105,0.851806598010124
0.6666666666666666,0.8,1.0,-0.8,-0.9,0.6804014791336503,0.6779661016949152,0.6851063829787234,0.6660848315587365
0.6666666666666666,1.0,1.0,-0.8,-0.9,0.7078711040676176,0.6885593220338984,0.6851063829787234,0.6786524698900335
1.0,-1.2,-2.0,-0.8,-0.9,0.786053882725832,0.7161016949152542,0.6957446808510638,0.7170535870134406
1.0,-1.0,-2.0,-0.8,-0.9,0.7966191230850502,0.7944915254237288,0.723404255319149,0.7554547041368477
1.0,-0.8,-2.0,-0.8,-0.9,0.8071843634442684,0.8050847457627118,0.8021276595744681,0.7882702042241231
1.0,-0.6,-1.0,-0.8,-0.9,0.8663497094558901,0.815677966101695,0.8127659574468085,0.81480188514575
1.0,-0.4,-1.0,-0.8,-0.9,0.8600105652403592,0.875,0.823404255319149,0.8357479490312448
1.0,-0.2,-1.0,-0.8,-0.9,0.8283148441627047,0.8686440677966102,0.8829787234042553,0.8427299703264097
1.0,0.0,0.0,-0.8,-0.9,0.5536185948230322,0.836864406779661,0.8765957446808511,0.7393960551579686
1.0,0.2,0.0,-0.8,-0.9,0.5282620179609087,0.5614406779661016,0.8446808510638298,0.6297783208238786
1.0,0.4,0.0,-0.8,-0.9,0.5430533544638141,0.5360169491525424,0.5680851063829787,0.5355210333391519
1.0,0.6,1.0,-0.8,-0.9,0.5557316428948759,0.5508474576271186,0.5425531914893617,0.5362192354686683
1.0,0.8,1.0,-0.8,-0.9,0.5916534601162177,0.5635593220338984,0.5574468085106383,0.5571652993541631
1.0,1.0,1.0,-0.8,-0.9,0.595879556259905,0.5995762711864406,0.5702127659574469,0.5746203525920756
1.3333333333333333,-1.2,-2.0,-0.8,-0.9,0.5599577390385632,0.6038135593220338,0.6063829787234043,0.5760167568511086
1.3333333333333333,-1.0,-2.0,-0.8,-0.9,0.6508188061278394,0.5677966101694916,0.6106382978723405,0.5955664164775705
1.3333333333333333,-0.8,-2.0,-0.8,-0.9,0.6656101426307448,0.6588983050847458,0.574468085106383,0.6186070867516148
1.3333333333333333,-0.6,-1.0,-0.8,-0.9,0.6233491811938722,0.673728813559322,0.6659574468085107,0.6395531506371096
1.0,1.0,1.0,-0.8,-0.8,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.3333333333333333,-1.2,-2.0,-0.8,-0.8,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.3333333333333333,-1.0,-2.0,-0.8,-0.8,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.3333333333333333,-0.8,-2.0,-0.8,-0.8,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.3333333333333333,-0.6,-1.0,-0.8,-0.8,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.0,1.0,1.0,-0.8,-0.7,-0.18594823032223984,-0.18008474576271186,-0.17659574468085107,-0.18572176645138766
1.3333333333333333,-1.2,-2.0,-0.8,-0.7,-0.18594823032223984,-0.18008474576271186,-0.17659574468085107,-0.18572176645138766
1.3333333333333333,-1.0,-2.0,-0.8,-0.7,-0.18594823032223984,-0.18008474576271186,-0.17659574468085107,-0.18572176645138766
1.3333333333333333,-0.8,-2.0,-0.8,-0.7,-0.18594823032223984,-0.18008474576271186,-0.17659574468085107,-0.18572176645138766
1.3333333333333333,-0.6,-1.0,-0.8,-0.7,-0.18594823032223984,-0.18008474576271186,-0.17659574468085107,-0.18572176645138766
0.6666666666666666,0.8,1.0,-0.8,-0.6,-0.20707871104067618,-0.20127118644067796,-0.19787234042553192,-0.20666783033688252
0.6666666666666666,1.0,1.0,-0.8,-0.6,-0.21130480718436345,-0.20127118644067796,-0.19787234042553192,-0.20806423459591553
1.0,-1.2,-2.0,-0.8,-0.6,-0.2091917591125198,-0.2055084745762712,-0.19787234042553192,-0.20876243672543202
1.0,-1.0,-2.0,-0.8,-0.6,-0.2091917591125198,-0.2033898305084746,-0.20212765957446807,-0.20946063885494848
1.0,-0.8,-2.0,-0.8,-0.6,-0.19862651875330165,-0.2033898305084746,-0.2,-0.2052714260778495
1.0,-0.6,-1.0,-0.8,-0.6,-0.19228737453777073,-0.19279661016949154,-0.2,-0.1996858090417176
1.0,-0.4,-1.0,-0.8,-0.6,-0.19228737453777073,-0.1864406779661017,-0.18936170212765957,-0.1941001920055856
1.0,-0.2,-1.0,-0.8,-0.6,-0.19862651875330165,-0.1864406779661017,-0.1829787234042553,-0.1941001920055856
1.0,0.0,0.0,-0.8,-0.6,-0.196513470681458,-0.19279661016949154,-0.1829787234042553,-0.19549659626461863
1.0,0.2,0.0,-0.8,-0.6,-0.18806127839408346,-0.1906779661016949,-0.18936170212765957,-0.1941001920055856
1.0,0.4,0.0,-0.8,-0.6,-0.18806127839408346,-0.18220338983050846,-0.18723404255319148,-0.19060918135800312
1.0,0.6,1.0,-0.8,-0.6,-0.17960908610670892,-0.18220338983050846,-0.17872340425531916,-0.1850235643218712
1.0,0.8,1.0,-0.8,-0.6,-0.18172213417855257,-0.17372881355932204,-0.17872340425531916,-0.1829289579333217
1.0,1.0,1.0,-0.8,-0.6,-0.1774960380348653,-0.17584745762711865,-0.1702127659574468,-0.1794379472857392
1.3333333333333333,-1.2,-2.0,-0.8,-0.6,-0.17960908610670892,-0.1716101694915254,-0.1723404255319149,-0.1794379472857392
1.3333333333333333,-1.0,-2.0,-0.8,-0.6,-0.17960908610670892,-0.17372881355932204,-0.16808510638297872,-0.17873974515622273
1.3333333333333333,-0.8,-2.0,-0.8,-0.6,-0.17960908610670892,-0.17372881355932204,-0.1702127659574468,-0.1794379472857392
1.3333333333333333,-0.6,-1.0,-0.8,-0.6,-0.17960908610670892,-0.17372881355932204,-0.1702127659574468,-0.1794379472857392
0.6666666666666666,0.8,1.0,-0.8,-0.5,-0.1838351822503962,-0.17796610169491525,-0.17446808510638298,-0.1836271600628382
0.6666666666666666,1.0,1.0,-0.8,-0.5,-0.19228737453777073,-0.17796610169491525,-0.17446808510638298,-0.18641996858090412
1.0,-1.2,-2.0,-0.8,-0.5,-0.19440042260961438,-0.1864406779661017,-0.17446808510638298,-0.18991097922848663
1.0,-1.0,-2.0,-0.8,-0.5,-0.19440042260961438,-0.1885593220338983,-0.1829787234042553,-0.19340198987606913
1.0,-0.8,-2.0,-0.8,-0.5,-0.18806127839408346,-0.1885593220338983,-0.1851063829787234,-0.19200558561703612
1.0,-0.6,-1.0,-0.8,-0.5,-0.18172213417855257,-0.18220338983050846,-0.1851063829787234,-0.18781637283993716
1.0,-0.4,-1.0,-0.8,-0.5,-0.18172213417855257,-0.17584745762711865,-0.17872340425531916,-0.1836271600628382
