tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.0,0.0,0.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.717021276595744,5.613747383112351
1.0,0.2,0.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.717021276595744,5.613747383112351
1.0,0.4,0.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.717021276595744,5.613747383112351
1.0,0.6,1.0,-1.0,0.3,5.624472573839663,5.678646934460888,5.717021276595744,5.601884159106768
1.0,0.8,1.0,-1.0,0.3,5.660337552742616,5.642706131078224,5.717021276595744,5.601884159106768
1.0,1.0,1.0,-1.0,0.3,5.660337552742616,5.678646934460888,5.680851063829787,5.601884159106768
1.3333333333333333,-1.2,-2.0,-1.0,0.3,5.677215189873418,5.678646934460888,5.717021276595744,5.619330076762037
1.3333333333333333,-1.0,-2.0,-1.0,0.3,5.660337552742616,5.695560253699789,5.717021276595744,5.619330076762037
1.3333333333333333,-0.8,-2.0,-1.0,0.3,5.729957805907173,5.678646934460888,5.73404255319149,5.6423586880669925
1.3333333333333333,-0.6,-1.0,-1.0,0.3,5.746835443037975,5.748414376321353,5.717021276595744,5.665387299371947
0.6666666666666666,0.8,1.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
0.6666666666666666,1.0,1.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,-1.2,-2.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,-1.0,-2.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,-0.8,-2.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,-0.6,-1.0,-1.0,0.4,5.30801687763713,4.268498942917548,4.297872340425532,4.56629448709002
1.0,-0.4,-1.0,-1.0,0.4,4.253164556962025,5.325581395348837,4.297872340425532,4.56629448709002
1.0,-0.2,-1.0,-1.0,0.4,4.253164556962025,4.268498942917548,5.361702127659575,4.56629448709002
1.0,0.0,0.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,0.2,0.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,0.4,0.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,0.6,1.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,0.8,1.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.0,1.0,1.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.3333333333333333,-1.2,-2.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.3333333333333333,-1.0,-2.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.3333333333333333,-0.8,-2.0,-1.0,0.4,4.253164556962025,4.268498942917548,4.297872340425532,4.217376133984647
1.3333333333333333,-0.6,-1.0,-1.0,0.4,4.358649789029536,4.268498942917548,4.297872340425532,4.252267969295184
0.6666666666666666,0.8,1.0,-1.0,0.5,0.04430379746835443,0.0507399577167019,0.0425531914893617,0.037334263782274994
0.6666666666666666,1.0,1.0,-1.0,0.5,0.04008438818565401,0.0507399577167019,0.05319148936170213,0.03942777390090724
1.0,-1.2,-2.0,-1.0,0.5,0.029535864978902954,0.046511627906976744,0.05319148936170213,0.03454291695743196
1.0,-1.0,-2.0,-1.0,0.5,0.03375527426160337,0.035940803382663845,0.04893617021276596,0.031053733426378276
1.0,-0.8,-2.0,-1.0,0.5,0.03375527426160337,0.040169133192389,0.03829787234042553,0.028960223307746034
1.0,-0.6,-1.0,-1.0,0.5,0.05063291139240506,0.040169133192389,0.0425531914893617,0.0359385903698534
1.0,-0.4,-1.0,-1.0,0.5,0.04430379746835443,0.05708245243128964,0.0425531914893617,0.03942777390090724
1.0,-0.2,-1.0,-1.0,0.5,0.04430379746835443,0.0507399577167019,0.059574468085106386,0.04291695743196092
1.0,0.0,0.0,-1.0,0.5,0.05485232067510549,0.0507399577167019,0.05319148936170213,0.04431263084438236
1.0,0.2,0.0,-1.0,0.5,0.05485232067510549,0.0613107822410148,0.05319148936170213,0.047801814375436194
1.0,0.4,0.0,-1.0,0.5,0.05485232067510549,0.0613107822410148,0.06382978723404255,0.051290997906489874
1.0,0.6,1.0,-1.0,0.5,0.05063291139240506,0.0613107822410148,0.06382978723404255,0.04989532449406844
1.0,0.8,1.0,-1.0,0.5,0.05063291139240506,0.05708245243128964,0.06382978723404255,0.04849965108164684
1.0,1.0,1.0,-1.0,0.5,0.05063291139240506,0.05708245243128964,0.059574468085106386,0.047103977669225396
1.3333333333333333,-1.2,-2.0,-1.0,0.5,0.05063291139240506,0.05708245243128964,0.059574468085106386,0.047103977669225396
1.3333333333333333,-1.0,-2.0,-1.0,0.5,0.05063291139240506,0.05708245243128964,0.059574468085106386,0.047103977669225396
1.3333333333333333,-0.8,-2.0,-1.0,0.5,0.05063291139240506,0.05708245243128964,0.059574468085106386,0.047103977669225396
1.3333333333333333,-0.6,-1.0,-1.0,0.5,0.05063291139240506,0.05708245243128964,0.059574468085106386,0.047103977669225396
0.6666666666666666,0.8,1.0,-1.0,0.6,-0.04430379746835443,-0.04439746300211417,-0.03829787234042553,-0.04989532449406844
0.6666666666666666,1.0,1.0,-1.0,0.6,-0.04430379746835443,-0.03805496828752643,-0.0425531914893617,-0.04919748778785764
1.0,-1.2,-2.0,-1.0,0.6,-0.04430379746835443,-0.03805496828752643,-0.036170212765957444,-0.047103977669225396
1.0,-1.0,-2.0,-1.0,0.6,-0.04430379746835443,-0.03805496828752643,-0.036170212765957444,-0.047103977669225396
1.0,-0.8,-2.0,-1.0,0.6,-0.02531645569620253,-0.03805496828752643,-0.036170212765957444,-0.040823447313328674
1.0,-0.6,-1.0,-1.0,0.6,-0.014767932489451477,-0.019027484143763214,-0.036170212765957444,-0.031053733426378276
1.0,-0.4,-1.0,-1.0,0.6,-0.012658227848101266,-0.008456659619450317,-0.01702127659574468,-0.020586182833217077
1.0,-0.2,-1.0,-1.0,0.6,-0.012658227848101266,-0.006342494714587738,-0.006382978723404255,-0.016399162595952595
1.0,0.0,0.0,-1.0,0.6,-0.014767932489451477,-0.006342494714587738,-0.00425531914893617,-0.016399162595952595
1.0,0.2,0.0,-1.0,0.6,-0.0189873417721519,-0.008456659619450317,-0.00425531914893617,-0.018492672714584837
1.0,0.4,0.0,-1.0,0.6,-0.02531645569620253,-0.012684989429175475,-0.006382978723404255,-0.022679692951849316
1.0,0.6,1.0,-1.0,0.6,-0.04008438818565401,-0.019027484143763214,-0.010638297872340425,-0.031053733426378276
1.0,0.8,1.0,-1.0,0.6,-0.04008438818565401,-0.03382663847780127,-0.01702127659574468,-0.03803210048848564
1.0,1.0,1.0,-1.0,0.6,-0.04430379746835443,-0.03382663847780127,-0.031914893617021274,-0.04431263084438236
1.3333333333333333,-1.2,-2.0,-1.0,0.6,-0.03375527426160337,-0.03805496828752643,-0.031914893617021274,-0.04221912072575012
1.3333333333333333,-1.0,-2.0,-1.0,0.6,-0.0189873417721519,-0.02748414376321353,-0.036170212765957444,-0.03524075366364275
1.3333333333333333,-0.8,-2.0,-1.0,0.6,-0.03375527426160337,-0.012684989429175475,-0.02553191489361702,-0.03175157013258892
1.3333333333333333,-0.6,-1.0,-1.0,0.6,-0.0189873417721519,-0.02748414376321353,-0.010638297872340425,-0.026866713189113794
0.6666666666666666,0.8,1.0,-1.0,0.7,-0.06751054852320675,-0.09090909090909091,-0.10212765957446808,-0.09385903698534546
0.6666666666666666,1.0,1.0,-1.0,0.7,-0.02531645569620253,-0.0613107822410148,-0.08936170212765958,-0.06594556873691555
1.0,-1.2,-2.0,-1.0,0.7,0.012658227848101266,-0.019027484143763214,-0.059574468085106386,-0.02965806001395668
1.0,-1.0,-2.0,-1.0,0.7,0.012658227848101266,0.019027484143763214,-0.01702127659574468,-0.0031402651779483598
1.0,-0.8,-2.0,-1.0,0.7,-0.004219409282700422,0.019027484143763214,0.02127659574468085,0.0038381018841591574
1.0,-0.6,-1.0,-1.0,0.7,-0.008438818565400843,0.0021141649048625794,0.02127659574468085,-0.0031402651779483598
1.0,-0.4,-1.0,-1.0,0.7,-0.002109704641350211,-0.0021141649048625794,0.00425531914893617,-0.008025122121423638
1.0,-0.2,-1.0,-1.0,0.7,-0.004219409282700422,0.004228329809725159,0.0,-0.008025122121423638
1.0,0.0,0.0,-1.0,0.7,-0.014767932489451477,0.0021141649048625794,0.006382978723404255,-0.010118632240055877
1.0,0.2,0.0,-1.0,0.7,-0.029535864978902954,-0.008456659619450317,0.00425531914893617,-0.01919050942079548
1.0,0.4,0.0,-1.0,0.7,-0.03375527426160337,-0.023255813953488372,-0.006382978723404255,-0.028960223307746034
1.0,0.6,1.0,-1.0,0.7,-0.029535864978902954,-0.02748414376321353,-0.02127659574468085,-0.03384508025122116
1.0,0.8,1.0,-1.0,0.7,-0.029535864978902954,-0.023255813953488372,-0.02553191489361702,-0.03384508025122116
1.0,1.0,1.0,-1.0,0.7,-0.029535864978902954,-0.023255813953488372,-0.02127659574468085,-0.03244940683879972
1.3333333333333333,-1.2,-2.0,-1.0,0.7,-0.004219409282700422,-0.023255813953488372,-0.02127659574468085,-0.024075366364270757
1.3333333333333333,-1.0,-2.0,-1.0,0.7,0.029535864978902954,0.0021141649048625794,-0.02127659574468085,-0.004535938590369802
1.3333333333333333,-0.8,-2.0,-1.0,0.7,-0.002109704641350211,0.035940803382663845,0.00425531914893617,0.004535938590369802
1.3333333333333333,-0.6,-1.0,-1.0,0.7,0.008438818565400843,0.004228329809725159,0.03829787234042553,0.008722958827634282
0.6666666666666666,0.8,1.0,-1.0,0.8,0.07172995780590717,0.07188160676532769,0.07446808510638298,0.06385205861828332
0.6666666666666666,1.0,1.0,-1.0,0.8,0.0970464135021097,0.07822410147991543,0.07446808510638298,0.07431960921144451
1.0,-1.2,-2.0,-1.0,0.8,0.10337552742616034,0.10359408033826638,0.08085106382978724,0.08688066992323795
1.0,-1.0,-2.0,-1.0,0.8,0.11181434599156118,0.10993657505285412,0.10638297872340426,0.10013956734124219
1.0,-0.8,-2.0,-1.0,0.8,0.11392405063291139,0.11839323467230443,0.1127659574468085,0.10572226099092812
1.0,-0.6,-1.0,-1.0,0.8,0.12447257383966245,0.12050739957716702,0.12127659574468085,0.11270062805303563
1.0,-0.4,-1.0,-1.0,0.8,0.12447257383966245,0.13107822410147993,0.12340425531914893,0.11688764829030011
1.0,-0.2,-1.0,-1.0,0.8,0.12869198312236288,0.13107822410147993,0.13404255319148936,0.12177250523377524
1.0,0.0,0.0,-1.0,0.8,0.12447257383966245,0.13530655391120508,0.13404255319148936,0.12177250523377524
1.0,0.2,0.0,-1.0,0.8,0.12447257383966245,0.13107822410147993,0.13829787234042554,0.12177250523377524
1.0,0.4,0.0,-1.0,0.8,0.12447257383966245,0.13107822410147993,0.13404255319148936,0.1203768318213538
1.0,0.6,1.0,-1.0,0.8,0.12869198312236288,0.13107822410147993,0.13404255319148936,0.12177250523377524
1.0,0.8,1.0,-1.0,0.8,0.12869198312236288,0.13530655391120508,0.13404255319148936,0.12316817864619682
1.0,1.0,1.0,-1.0,0.8,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.3333333333333333,-1.2,-2.0,-1.0,0.8,0.1350210970464135,0.13530655391120508,0.13829787234042554,0.12665736217725052
1.3333333333333333,-1.0,-2.0,-1.0,0.8,0.18143459915611815,0.1416490486257928,0.13829787234042554,0.14410327983251922
1.3333333333333333,-0.8,-2.0,-1.0,0.8,0.16666666666666666,0.18816067653276955,0.14468085106382977,0.15666434054431266
1.3333333333333333,-0.6,-1.0,-1.0,0.8,0.15611814345991562,0.1733615221987315,0.19148936170212766,0.16364270760642002
0.6666666666666666,0.8,1.0,-1.0,0.9,0.04852320675105485,0.040169133192389,0.0425531914893617,0.03524075366364275
0.6666666666666666,1.0,1.0,-1.0,0.9,0.0759493670886076,0.05496828752642706,0.0425531914893617,0.04919748778785764
1.0,-1.2,-2.0,-1.0,0.9,0.0970464135021097,0.0824524312896406,0.0574468085106383,0.07013258897418004
1.0,-1.0,-2.0,-1.0,0.9,0.10337552742616034,0.10359408033826638,0.0851063829787234,0.0882763433356594
1.0,-0.8,-2.0,-1.0,0.9,0.10337552742616034,0.10993657505285412,0.10638297872340426,0.09734822051639916
1.0,-0.6,-1.0,-1.0,0.9,0.12447257383966245,0.10993657505285412,0.1127659574468085,0.10642009769713891
1.0,-0.4,-1.0,-1.0,0.9,0.12447257383966245,0.13107822410147993,0.1127659574468085,0.11339846475924627
1.0,-0.2,-1.0,-1.0,0.9,0.12869198312236288,0.13107822410147993,0.13404255319148936,0.12177250523377524
1.0,0.0,0.0,-1.0,0.9,0.12869198312236288,0.13530655391120508,0.13404255319148936,0.12316817864619682
1.0,0.2,0.0,-1.0,0.9,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.0,0.4,0.0,-1.0,0.9,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.0,0.6,1.0,-1.0,0.9,0.13291139240506328,0.13530655391120508,0.13829787234042554,0.12595952547103972
1.0,0.8,1.0,-1.0,0.9,0.1350210970464135,0.13953488372093023,0.13829787234042554,0.12805303558967196
1.0,1.0,1.0,-1.0,0.9,0.1350210970464135,0.1416490486257928,0.1425531914893617,0.1301465457083042
1.3333333333333333,-1.2,-2.0,-1.0,0.9,0.14345991561181434,0.1416490486257928,0.14468085106382977,0.13363572923935801
1.3333333333333333,-1.0,-2.0,-1.0,0.9,0.18565400843881857,0.15010570824524314,0.14468085106382977,0.15038381018841596
1.3333333333333333,-0.8,-2.0,-1.0,0.9,0.17088607594936708,0.19238900634249473,0.15319148936170213,0.16224703419399858
1.3333333333333333,-0.6,-1.0,-1.0,0.9,0.16666666666666666,0.17758985200845667,0.19574468085106383,0.16992323796231676
0.6666666666666666,0.8,1.0,-1.0,1.0,0.4050632911392405,0.4376321353065539,0.42340425531914894,0.4092812281926029
0.6666666666666666,1.0,1.0,-1.0,1.0,0.4029535864978903,0.41226215644820297,0.4425531914893617,0.4064898813677599
1.0,-1.2,-2.0,-1.0,1.0,0.3691983122362869,0.41014799154334036,0.41702127659574467,0.3862526168876482
1.0,-1.0,-2.0,-1.0,1.0,0.5232067510548524,0.3763213530655391,0.4148936170212766,0.42533147243545
1.0,-0.8,-2.0,-1.0,1.0,0.39451476793248946,0.5306553911205074,0.38085106382978723,0.4225401256106071
1.0,-0.6,-1.0,-1.0,1.0,0.3881856540084388,0.40169133192389006,0.5361702127659574,0.42882065596650387
1.0,-0.4,-1.0,-1.0,1.0,0.3670886075949367,0.3953488372093023,0.40638297872340423,0.3771807397069085
1.0,-0.2,-1.0,-1.0,1.0,0.34810126582278483,0.37420718816067655,0.4,0.36182833217027216
1.0,0.0,0.0,-1.0,1.0,0.37130801687763715,0.35517970401691334,0.37872340425531914,0.3562456385205861
1.0,0.2,0.0,-1.0,1.0,0.3691983122362869,0.3784355179704017,0.3595744680851064,0.35694347522679687
1.0,0.4,0.0,-1.0,1.0,0.4704641350210971,0.3763213530655391,0.3829787234042553,0.3974180041870202
1.0,0.6,1.0,-1.0,1.0,0.45358649789029537,0.47780126849894294,0.38085106382978723,0.42463363572923934
1.0,0.8,1.0,-1.0,1.0,0.4430379746835443,0.4608879492600423,0.4829787234042553,0.44905792044661547
1.0,1.0,1.0,-1.0,1.0,0.5126582278481012,0.4503171247357294,0.46595744680851064,0.46301465457083035
1.3333333333333333,-1.2,-2.0,-1.0,1.0,1.0717299578059072,0.5200845665961945,0.4553191489361702,0.6674808094905791
1.3333333333333333,-1.0,-2.0,-1.0,1.0,0.6054852320675106,1.080338266384778,0.5255319148936171,0.7212142358688066
1.3333333333333333,-0.8,-2.0,-1.0,1.0,0.39451476793248946,0.6131078224101479,1.0893617021276596,0.6821353803210047
1.3333333333333333,-0.6,-1.0,-1.0,1.0,0.45358649789029537,0.40169133192389006,0.6191489361702127,0.477669225401256
0.6666666666666666,0.8,1.0,-0.8,-1.0,0.2088607594936709,0.19873150105708245,0.14468085106382977,0.17411025819958123
0.6666666666666666,1.0,1.0,-0.8,-1.0,0.36075949367088606,0.2156448202959831,0.20212765957446807,0.2487787857641312
1.0,-1.2,-2.0,-0.8,-1.0,0.7088607594936709,0.3678646934460888,0.21914893617021278,0.4197487787857641
1.0,-1.0,-2.0,-0.8,-1.0,0.7468354430379747,0.7167019027484144,0.3723404255319149,0.5976971388695045
1.0,-0.8,-2.0,-0.8,-1.0,0.4831223628691983,0.7547568710359408,0.723404255319149,0.6381716678297277
1.0,-0.6,-1.0,-0.8,-1.0,0.4345991561181435,0.4904862579281184,0.7617021276595745,0.5474528960223307
1.0,-0.4,-1.0,-0.8,-1.0,0.8523206751054853,0.4418604651162791,0.4957446808510638,0.5823447313328681
1.0,-0.2,-1.0,-0.8,-1.0,0.8881856540084389,0.8604651162790697,0.44680851063829785,0.7163293789253316
1.0,0.0,0.0,-0.8,-1.0,0.5147679324894515,0.8964059196617337,0.8680851063829788,0.7428471737613397
1.0,0.2,0.0,-0.8,-1.0,0.6244725738396625,0.5221987315010571,0.9042553191489362,0.6674808094905791
1.0,0.4,0.0,-0.8,-1.0,1.2468354430379747,0.6321353065539113,0.5276595744680851,0.786113049546406
1.0,0.6,1.0,-0.8,-1.0,0.7805907172995781,1.255813953488372,0.6382978723404256,0.8740404745289602
1.0,0.8,1.0,-0.8,-1.0,0.5253164556962026,0.7885835095137421,1.2659574468085106,0.841242149337055
1.0,1.0,1.0,-0.8,-1.0,0.8164556962025317,0.53276955602537,0.7957446808510639,0.6988834612700626
1.3333333333333333,-1.2,-2.0,-0.8,-1.0,1.1075949367088607,0.8245243128964059,0.5382978723404256,0.8070481507327285
1.3333333333333333,-1.0,-2.0,-0.8,-1.0,1.1540084388185654,1.1162790697674418,0.8319148936170213,1.015003489183531
1.3333333333333333,-0.8,-2.0,-0.8,-1.0,0.6666666666666666,1.1627906976744187,1.125531914893617,0.965457083042568
1.3333333333333333,-0.6,-1.0,-0.8,-1.0,0.7827004219409283,0.6744186046511628,1.172340425531915,0.8579902302861129
0.6666666666666666,0.8,1.0,-0.8,-0.9,0.6877637130801688,0.6849894291754757,0.6914893617021277,0.6723656664340545
0.6666666666666666,1.0,1.0,-0.8,-0.9,0.7151898734177216,0.6955602536997886,0.6914893617021277,0.6849267271458479
1.0,-1.2,-2.0,-0.8,-0.9,0.7932489451476793,0.7230443974630021,0.7021276595744681,0.7233077459874389
1.0,-1.0,-2.0,-0.8,-0.9,0.8037974683544303,0.8012684989429175,0.7297872340425532,0.7616887648290298
1.0,-0.8,-2.0,-0.8,-0.9,0.8143459915611815,0.8118393234672304,0.8085106382978723,0.794487090020935
1.0,-0.6,-1.0,-0.8,-0.9,0.8734177215189873,0.8224101479915433,0.8191489361702128,0.8210048848569435
1.0,-0.4,-1.0,-0.8,-0.9,0.8670886075949367,0.8816067653276956,0.8297872340425532,0.8419399860432659
1.0,-0.2,-1.0,-0.8,-0.9,0.8354430379746836,0.8752642706131079,0.8893617021276595,0.8489183531053732
1.0,0.0,0.0,-0.8,-0.9,0.5611814345991561,0.8435517970401691,0.8829787234042553,0.7456385205861829
1.0,0.2,0.0,-0.8,-0.9,0.5358649789029536,0.5687103594080338,0.851063829787234,0.6360781577110954
1.0,0.4,0.0,-0.8,-0.9,0.5506329113924051,0.5433403805496829,0.574468085106383,0.5418702023726448
1.0,0.6,1.0,-0.8,-0.9,0.5632911392405063,0.5581395348837209,0.548936170212766,0.5425680390788554
1.0,0.8,1.0,-0.8,-0.9,0.5991561181434599,0.5708245243128964,0.5638297872340425,0.5635031402651779
1.0,1.0,1.0,-0.8,-0.9,0.6033755274261603,0.6067653276955602,0.5765957446808511,0.5809490579204466
1.3333333333333333,-1.2,-2.0,-0.8,-0.9,0.5675105485232067,0.6109936575052854,0.6127659574468085,0.5823447313328681
1.3333333333333333,-1.0,-2.0,-0.8,-0.9,0.6582278481012658,0.5750528541226215,0.6170212765957447,0.601884159106769
1.3333333333333333,-0.8,-2.0,-0.8,-0.9,0.6729957805907173,0.6659619450317125,0.5808510638297872,0.6249127704117236
1.3333333333333333,-0.6,-1.0,-0.8,-0.9,0.630801687763713,0.6807610993657506,0.6723404255319149,0.645847871598046
0.6666666666666666,0.8,1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
0.6666666666666666,1.0,1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-1.2,-2.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-1.0,-2.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-0.8,-2.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-0.6,-1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-0.4,-1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-0.2,-1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,0.0,0.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,0.2,0.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,0.4,0.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,0.6,1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,0.8,1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,1.0,1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.3333333333333333,-1.2,-2.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.3333333333333333,-1.0,-2.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.3333333333333333,-0.8,-2.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.3333333333333333,-0.6,-1.0,-0.8,-0.8,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
0.6666666666666666,0.8,1.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
0.6666666666666666,1.0,1.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.0,-1.2,-2.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.0,-1.0,-2.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.0,-0.8,-2.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.0,-0.6,-1.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.0,-0.4,-1.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.0,-0.2,-1.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
1.0,0.0,0.0,-0.8,-0.7,-0.17721518987341772,-0.17124735729386892,-0.1702127659574468,-0.1789951151430565
