tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-0.6666666666666666,1.0,1.0,-1.0,-0.7,-0.4120443740095087,-0.4067796610169492,-0.40638297872340423,-0.4105428521556991
-0.3333333333333333,-1.2,-2.0,-1.0,-0.7,-0.4120443740095087,-0.4067796610169492,-0.40425531914893614,-0.4098446500261826
-0.3333333333333333,-1.0,-2.0,-1.0,-0.7,-0.4120443740095087,-0.4067796610169492,-0.40425531914893614,-0.4098446500261826
-0.3333333333333333,-0.8,-2.0,-1.0,-0.7,-0.4120443740095087,-0.4067796610169492,-0.40425531914893614,-0.4098446500261826
-0.3333333333333333,-0.6,-1.0,-1.0,-0.7,-0.41415742208135237,-0.4067796610169492,-0.40425531914893614,-0.4105428521556991
-0.3333333333333333,-0.4,-1.0,-1.0,-0.7,-0.41415742208135237,-0.4088983050847458,-0.40425531914893614,-0.4112410542852156
-0.3333333333333333,-0.2,-1.0,-1.0,-0.7,-0.41415742208135237,-0.4088983050847458,-0.40638297872340423,-0.4119392564147321
-0.3333333333333333,0.0,0.0,-1.0,-0.7,-0.41415742208135237,-0.4088983050847458,-0.40638297872340423,-0.4119392564147321
-0.3333333333333333,0.2,0.0,-1.0,-0.7,-0.41415742208135237,-0.4088983050847458,-0.40638297872340423,-0.4119392564147321
-0.3333333333333333,0.4,0.0,-1.0,-0.7,-0.42049656629688326,-0.4088983050847458,-0.40638297872340423,-0.4140338628032816
-0.3333333333333333,0.6,1.0,-1.0,-0.7,-0.42049656629688326,-0.4152542372881356,-0.40638297872340423,-0.41612846919183105
-0.3333333333333333,0.8,1.0,-1.0,-0.7,-0.4226096143687269,-0.4152542372881356,-0.4127659574468085,-0.418921277709897
-0.3333333333333333,1.0,1.0,-1.0,-0.7,-0.41627047015319596,-0.4173728813559322,-0.4127659574468085,-0.4175248734508641
0.0,-1.2,-2.0,-1.0,-0.7,-0.41627047015319596,-0.4110169491525424,-0.4148936170212766,-0.41612846919183105
0.0,-1.0,-2.0,-1.0,-0.7,-0.40570522979397783,-0.4110169491525424,-0.4085106382978723,-0.4105428521556991
0.0,-0.8,-2.0,-1.0,-0.7,-0.40570522979397783,-0.4004237288135593,-0.4085106382978723,-0.40705184150811663
0.0,-0.6,-1.0,-1.0,-0.7,-0.3993660855784469,-0.4004237288135593,-0.39787234042553193,-0.40146622447198466
0.0,-0.4,-1.0,-1.0,-0.7,-0.40147913365029053,-0.3940677966101695,-0.39787234042553193,-0.4000698202129517
0.0,-0.2,-1.0,-1.0,-0.7,-0.40147913365029053,-0.3961864406779661,-0.39148936170212767,-0.3986734159539187
0.0,0.0,0.0,-1.0,-0.7,-0.40147913365029053,-0.3961864406779661,-0.39361702127659576,-0.3993716180834352
0.0,0.2,0.0,-1.0,-0.7,-0.40570522979397783,-0.3961864406779661,-0.39361702127659576,-0.4007680223424682
0.0,0.4,0.0,-1.0,-0.7,-0.4035921817221342,-0.4004237288135593,-0.39361702127659576,-0.40146622447198466
0.0,0.6,1.0,-1.0,-0.7,-0.3824617010036978,-0.3983050847457627,-0.39787234042553193,-0.3951824053063362
0.0,0.8,1.0,-1.0,-0.7,-0.369783412572636,-0.3771186440677966,-0.39574468085106385,-0.38331296910455576
0.0,1.0,1.0,-1.0,-0.7,-0.37400950871632327,-0.3644067796610169,-0.37446808510638296,-0.3735381392913249
0.3333333333333333,-1.2,-2.0,-1.0,-0.7,-0.3718964606444797,-0.3686440677966102,-0.3617021276595745,-0.3700471286437424
0.3333333333333333,-1.0,-2.0,-1.0,-0.7,-0.3549920760697306,-0.3665254237288136,-0.3659574468085106,-0.36515971373712697
0.3333333333333333,-0.8,-2.0,-1.0,-0.7,-0.34020073956682517,-0.3495762711864407,-0.3638297872340426,-0.35398847966486297
0.3333333333333333,-0.6,-1.0,-1.0,-0.7,-0.3380876914949815,-0.3347457627118644,-0.3468085106382979,-0.3428172455925991
0.3333333333333333,-0.4,-1.0,-1.0,-0.7,-0.3486529318541997,-0.3326271186440678,-0.33191489361702126,-0.3407226392040496
0.3333333333333333,-0.2,-1.0,-1.0,-0.7,-0.3486529318541997,-0.3432203389830508,-0.32978723404255317,-0.34351544772211556
0.3333333333333333,0.0,0.0,-1.0,-0.7,-0.34653988378235606,-0.3432203389830508,-0.3404255319148936,-0.3463082562401816
0.3333333333333333,0.2,0.0,-1.0,-0.7,-0.3444268357105124,-0.3411016949152542,-0.3404255319148936,-0.34491185198114854
0.3333333333333333,0.4,0.0,-1.0,-0.7,-0.3254094030639197,-0.3389830508474576,-0.3382978723404255,-0.3372316285564671
0.3333333333333333,0.6,1.0,-1.0,-0.7,-0.30427892234548337,-0.3199152542372881,-0.33617021276595743,-0.32326758596613725
0.3333333333333333,0.8,1.0,-1.0,-0.7,-0.26413100898045433,-0.298728813559322,-0.3170212765957447,-0.2967359050445104
0.3333333333333333,1.0,1.0,-1.0,-0.7,-0.2556788166930798,-0.2584745762711864,-0.2957446808510638,-0.27369523477046603
0.6666666666666666,-1.2,-2.0,-1.0,-0.7,-0.25356576862123614,-0.25,-0.2553191489361702,-0.25693838366207017
0.6666666666666666,-1.0,-2.0,-1.0,-0.7,-0.25356576862123614,-0.2478813559322034,-0.24680851063829787,-0.25344737301448766
0.6666666666666666,-0.8,-2.0,-1.0,-0.7,-0.2514527205493925,-0.2478813559322034,-0.24468085106382978,-0.25205096875545474
0.6666666666666666,-0.6,-1.0,-1.0,-0.7,-0.25356576862123614,-0.2457627118644068,-0.24468085106382978,-0.25205096875545474
0.6666666666666666,-0.4,-1.0,-1.0,-0.7,-0.25356576862123614,-0.2478813559322034,-0.2425531914893617,-0.25205096875545474
0.6666666666666666,-0.2,-1.0,-1.0,-0.7,-0.24722662440570523,-0.2478813559322034,-0.24468085106382978,-0.2506545644964217
0.6666666666666666,0.0,0.0,-1.0,-0.7,-0.25990491283676703,-0.24152542372881355,-0.24468085106382978,-0.2527491708849712
0.6666666666666666,0.2,0.0,-1.0,-0.7,-0.2620179609086107,-0.2542372881355932,-0.23829787234042554,-0.25554197940303713
0.6666666666666666,0.4,0.0,-1.0,-0.7,-0.2577918647649234,-0.2563559322033898,-0.251063829787234,-0.25903299005061964
0.6666666666666666,0.6,1.0,-1.0,-0.7,-0.2577918647649234,-0.2521186440677966,-0.2531914893617021,-0.2583347879211032
-1.0,-0.4,-1.0,-1.0,-0.6,-0.40570522979397783,-0.3855932203389831,-0.3659574468085106,-0.3882003840111713
-1.0,-0.2,-1.0,-1.0,-0.6,-0.40570522979397783,-0.4004237288135593,-0.3829787234042553,-0.3986734159539187
-1.0,0.0,0.0,-1.0,-0.6,-0.39513998943475964,-0.4004237288135593,-0.39787234042553193,-0.4000698202129517
-1.0,0.2,0.0,-1.0,-0.6,-0.3972530375066033,-0.3898305084745763,-0.39787234042553193,-0.3972770116948857
-1.0,0.4,0.0,-1.0,-0.6,-0.39513998943475964,-0.3919491525423729,-0.3872340425531915,-0.3937860010473032
-1.0,0.6,1.0,-1.0,-0.6,-0.393026941362916,-0.3898305084745763,-0.3893617021276596,-0.3930877989177867
-1.0,0.8,1.0,-1.0,-0.6,-0.393026941362916,-0.3877118644067797,-0.3872340425531915,-0.3916913946587537
-1.0,1.0,1.0,-1.0,-0.6,-0.3972530375066033,-0.3877118644067797,-0.3851063829787234,-0.39238959678827023
-0.6666666666666666,-1.2,-2.0,-1.0,-0.6,-0.39513998943475964,-0.3919491525423729,-0.3851063829787234,-0.3930877989177867
-0.6666666666666666,-1.0,-2.0,-1.0,-0.6,-0.39513998943475964,-0.3898305084745763,-0.3893617021276596,-0.3937860010473032
-0.6666666666666666,-0.8,-2.0,-1.0,-0.6,-0.38880084521922875,-0.3898305084745763,-0.3872340425531915,-0.39099319252923725
-0.6666666666666666,-0.6,-1.0,-1.0,-0.6,-0.3993660855784469,-0.3834745762711864,-0.3872340425531915,-0.39238959678827023
-0.6666666666666666,-0.4,-1.0,-1.0,-0.6,-0.393026941362916,-0.3940677966101695,-0.38085106382978723,-0.3916913946587537
-0.6666666666666666,-0.2,-1.0,-1.0,-0.6,-0.393026941362916,-0.3877118644067797,-0.39148936170212767,-0.3930877989177867
-0.6666666666666666,0.0,0.0,-1.0,-0.6,-0.393026941362916,-0.3877118644067797,-0.3851063829787234,-0.39099319252923725
-0.6666666666666666,0.2,0.0,-1.0,-0.6,-0.3866877971473851,-0.3877118644067797,-0.3851063829787234,-0.38889858614068773
-0.6666666666666666,0.4,0.0,-1.0,-0.6,-0.3866877971473851,-0.3813559322033898,-0.3851063829787234,-0.38680397975213826
-0.6666666666666666,0.6,1.0,-1.0,-0.6,-0.38880084521922875,-0.3813559322033898,-0.37872340425531914,-0.3854075754931053
-0.6666666666666666,0.8,1.0,-1.0,-0.6,-0.39091389329107235,-0.3834745762711864,-0.37872340425531914,-0.38680397975213826
-0.6666666666666666,1.0,1.0,-1.0,-0.6,-0.3866877971473851,-0.3855932203389831,-0.38085106382978723,-0.38680397975213826
-0.3333333333333333,-1.2,-2.0,-1.0,-0.6,-0.39091389329107235,-0.3813559322033898,-0.3829787234042553,-0.38750218188165475
-0.3333333333333333,-1.0,-2.0,-1.0,-0.6,-0.39091389329107235,-0.3855932203389831,-0.37872340425531914,-0.38750218188165475
-0.3333333333333333,-0.8,-2.0,-1.0,-0.6,-0.39091389329107235,-0.3855932203389831,-0.3829787234042553,-0.38889858614068773
-0.3333333333333333,-0.6,-1.0,-1.0,-0.6,-0.393026941362916,-0.3855932203389831,-0.3829787234042553,-0.3895967882702042
-0.3333333333333333,-0.4,-1.0,-1.0,-0.6,-0.393026941362916,-0.3877118644067797,-0.3829787234042553,-0.39029499039972076
-0.3333333333333333,-0.2,-1.0,-1.0,-0.6,-0.39513998943475964,-0.3877118644067797,-0.3851063829787234,-0.3916913946587537
-0.3333333333333333,0.0,0.0,-1.0,-0.6,-0.39513998943475964,-0.3898305084745763,-0.3851063829787234,-0.39238959678827023
-0.3333333333333333,0.2,0.0,-1.0,-0.6,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
-0.3333333333333333,0.4,0.0,-1.0,-0.6,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
-0.3333333333333333,0.6,1.0,-1.0,-0.6,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
-0.3333333333333333,0.8,1.0,-1.0,-0.6,-0.39091389329107235,-0.3898305084745763,-0.3872340425531915,-0.3916913946587537
-0.3333333333333333,1.0,1.0,-1.0,-0.6,-0.39091389329107235,-0.3855932203389831,-0.3872340425531915,-0.39029499039972076
0.0,-1.2,-2.0,-1.0,-0.6,-0.39091389329107235,-0.3855932203389831,-0.3829787234042553,-0.38889858614068773
0.0,-1.0,-2.0,-1.0,-0.6,-0.38880084521922875,-0.3855932203389831,-0.3829787234042553,-0.3882003840111713
0.0,-0.8,-2.0,-1.0,-0.6,-0.38880084521922875,-0.3834745762711864,-0.3829787234042553,-0.38750218188165475
0.0,-0.6,-1.0,-1.0,-0.6,-0.3824617010036978,-0.3834745762711864,-0.38085106382978723,-0.3847093733635888
0.0,-0.4,-1.0,-1.0,-0.6,-0.3803486529318542,-0.3771186440677966,-0.38085106382978723,-0.38191656484552283
0.0,-0.2,-1.0,-1.0,-0.6,-0.3803486529318542,-0.375,-0.37446808510638296,-0.3791237563274568
0.0,0.0,0.0,-1.0,-0.6,-0.3803486529318542,-0.375,-0.3723404255319149,-0.37842555419794033
0.0,0.2,0.0,-1.0,-0.6,-0.38457474907554146,-0.375,-0.3723404255319149,-0.37982195845697336
0.0,0.4,0.0,-1.0,-0.6,-0.3803486529318542,-0.3792372881355932,-0.3723404255319149,-0.37982195845697336
0.0,0.6,1.0,-1.0,-0.6,-0.369783412572636,-0.375,-0.37659574468085105,-0.37633094780939086
0.0,0.8,1.0,-1.0,-0.6,-0.36555731642894873,-0.3644067796610169,-0.3723404255319149,-0.3700471286437424
0.0,1.0,1.0,-1.0,-0.6,-0.36344426835710514,-0.3601694915254237,-0.3617021276595745,-0.3644615116076104
0.3333333333333333,-1.2,-2.0,-1.0,-0.6,-0.3613312202852615,-0.3580508474576271,-0.3574468085106383,-0.36166870308954446
0.3333333333333333,-1.0,-2.0,-1.0,-0.6,-0.35287902799788695,-0.3559322033898305,-0.3553191489361702,-0.35747949031244547
0.3333333333333333,-0.8,-2.0,-1.0,-0.6,-0.32752245113576334,-0.3474576271186441,-0.35319148936170214,-0.34561005411066503
0.3333333333333333,-0.6,-1.0,-1.0,-0.6,-0.3254094030639197,-0.3220338983050847,-0.3446808510638298,-0.33374061790888465
0.3333333333333333,-0.4,-1.0,-1.0,-0.6,-0.33174854727945063,-0.3199152542372881,-0.3191489361702128,-0.32675859661371964
0.3333333333333333,-0.2,-1.0,-1.0,-0.6,-0.33174854727945063,-0.326271186440678,-0.3170212765957447,-0.3281550008727527
0.3333333333333333,0.0,0.0,-1.0,-0.6,-0.33174854727945063,-0.326271186440678,-0.32340425531914896,-0.33024960726130215
0.3333333333333333,0.2,0.0,-1.0,-0.6,-0.329635499207607,-0.326271186440678,-0.32340425531914896,-0.3295514051317857
0.3333333333333333,0.4,0.0,-1.0,-0.6,-0.32118330692023245,-0.3241525423728814,-0.32340425531914896,-0.3260603944842032
0.3333333333333333,0.6,1.0,-1.0,-0.6,-0.3000528262017961,-0.3156779661016949,-0.32127659574468087,-0.31558736254145575
0.3333333333333333,0.8,1.0,-1.0,-0.6,-0.25356576862123614,-0.2944915254237288,-0.3127659574468085,-0.29045208587886195
0.3333333333333333,1.0,1.0,-1.0,-0.6,-0.2556788166930798,-0.2478813559322034,-0.29148936170212764,-0.2688078198638506
0.6666666666666666,-1.2,-2.0,-1.0,-0.6,-0.2556788166930798,-0.25,-0.24468085106382978,-0.2541455751440042
0.6666666666666666,-1.0,-2.0,-1.0,-0.6,-0.2514527205493925,-0.25,-0.24680851063829787,-0.25344737301448766
0.6666666666666666,-0.8,-2.0,-1.0,-0.6,-0.24300052826201796,-0.2457627118644068,-0.24680851063829787,-0.2492581602373887
0.6666666666666666,-0.6,-1.0,-1.0,-0.6,-0.24300052826201796,-0.23728813559322035,-0.2425531914893617,-0.24506894746028973
0.6666666666666666,-0.4,-1.0,-1.0,-0.6,-0.24300052826201796,-0.23728813559322035,-0.23404255319148937,-0.24227613894222377
0.6666666666666666,-0.2,-1.0,-1.0,-0.6,-0.22398309561542526,-0.23728813559322035,-0.23404255319148937,-0.2359923197765753
0.6666666666666666,0.0,0.0,-1.0,-0.6,-0.22820919175911253,-0.21822033898305085,-0.23404255319148937,-0.23110490486995988
0.6666666666666666,0.2,0.0,-1.0,-0.6,-0.24300052826201796,-0.22245762711864406,-0.2148936170212766,-0.23110490486995988
0.6666666666666666,0.4,0.0,-1.0,-0.6,-0.24088748019017434,-0.23728813559322035,-0.21914893617021278,-0.23669052190609177
0.6666666666666666,0.6,1.0,-1.0,-0.6,-0.24300052826201796,-0.23516949152542374,-0.23404255319148937,-0.2415779368127073
-1.0,-0.4,-1.0,-1.0,-0.5,-0.3972530375066033,-0.3771186440677966,-0.3723404255319149,-0.3847093733635888
-1.0,-0.2,-1.0,-1.0,-0.5,-0.3972530375066033,-0.3919491525423729,-0.37446808510638296,-0.39029499039972076
-1.0,0.0,0.0,-1.0,-0.5,-0.3972530375066033,-0.3919491525423729,-0.3893617021276596,-0.3951824053063362
-1.0,0.2,0.0,-1.0,-0.5,-0.3972530375066033,-0.3919491525423729,-0.3893617021276596,-0.3951824053063362
-1.0,0.4,0.0,-1.0,-0.5,-0.39513998943475964,-0.3919491525423729,-0.3893617021276596,-0.39448420317681976
-1.0,0.6,1.0,-1.0,-0.5,-0.40147913365029053,-0.3898305084745763,-0.3893617021276596,-0.3958806074358527
-1.0,0.8,1.0,-1.0,-0.5,-0.40147913365029053,-0.3961864406779661,-0.3872340425531915,-0.3972770116948857
-1.0,1.0,1.0,-1.0,-0.5,-0.4035921817221342,-0.3961864406779661,-0.39361702127659576,-0.4000698202129517
-0.6666666666666666,-1.2,-2.0,-1.0,-0.5,-0.393026941362916,-0.3983050847457627,-0.39361702127659576,-0.3972770116948857
-0.6666666666666666,-1.0,-2.0,-1.0,-0.5,-0.393026941362916,-0.3877118644067797,-0.39574468085106385,-0.39448420317681976
-0.6666666666666666,-0.8,-2.0,-1.0,-0.5,-0.3866877971473851,-0.3877118644067797,-0.3851063829787234,-0.38889858614068773
-0.6666666666666666,-0.6,-1.0,-1.0,-0.5,-0.3993660855784469,-0.3813559322033898,-0.3851063829787234,-0.39099319252923725
-0.6666666666666666,-0.4,-1.0,-1.0,-0.5,-0.39513998943475964,-0.3940677966101695,-0.37872340425531914,-0.3916913946587537
-0.6666666666666666,-0.2,-1.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.39148936170212767,-0.39448420317681976
-0.6666666666666666,0.0,0.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
-0.6666666666666666,0.2,0.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
-0.6666666666666666,0.4,0.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
-0.6666666666666666,0.6,1.0,-1.0,-0.5,-0.39091389329107235,-0.3898305084745763,-0.3872340425531915,-0.3916913946587537
-0.6666666666666666,0.8,1.0,-1.0,-0.5,-0.393026941362916,-0.3855932203389831,-0.3872340425531915,-0.39099319252923725
-0.6666666666666666,1.0,1.0,-1.0,-0.5,-0.39091389329107235,-0.3877118644067797,-0.3829787234042553,-0.3895967882702042
-0.3333333333333333,-1.2,-2.0,-1.0,-0.5,-0.39513998943475964,-0.3855932203389831,-0.3851063829787234,-0.39099319252923725
-0.3333333333333333,-1.0,-2.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.3829787234042553,-0.3916913946587537
-0.3333333333333333,-0.8,-2.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
-0.3333333333333333,-0.6,-1.0,-1.0,-0.5,-0.3993660855784469,-0.3898305084745763,-0.3872340425531915,-0.39448420317681976
-0.3333333333333333,-0.4,-1.0,-1.0,-0.5,-0.3972530375066033,-0.3940677966101695,-0.3872340425531915,-0.3951824053063362
-0.3333333333333333,-0.2,-1.0,-1.0,-0.5,-0.4035921817221342,-0.3919491525423729,-0.39148936170212767,-0.39797521382440215
-0.3333333333333333,0.0,0.0,-1.0,-0.5,-0.4035921817221342,-0.3983050847457627,-0.3893617021276596,-0.3993716180834352
-0.3333333333333333,0.2,0.0,-1.0,-0.5,-0.4035921817221342,-0.3983050847457627,-0.39574468085106385,-0.40146622447198466
-0.3333333333333333,0.4,0.0,-1.0,-0.5,-0.4035921817221342,-0.3983050847457627,-0.39574468085106385,-0.40146622447198466
-0.3333333333333333,0.6,1.0,-1.0,-0.5,-0.40147913365029053,-0.3983050847457627,-0.39574468085106385,-0.4007680223424682
-0.3333333333333333,0.8,1.0,-1.0,-0.5,-0.40147913365029053,-0.3961864406779661,-0.39574468085106385,-0.4000698202129517
-0.3333333333333333,1.0,1.0,-1.0,-0.5,-0.40147913365029053,-0.3961864406779661,-0.39361702127659576,-0.3993716180834352
0.0,-1.2,-2.0,-1.0,-0.5,-0.40147913365029053,-0.3961864406779661,-0.39361702127659576,-0.3993716180834352
0.0,-1.0,-2.0,-1.0,-0.5,-0.39513998943475964,-0.3961864406779661,-0.39361702127659576,-0.3972770116948857
0.0,-0.8,-2.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.39361702127659576,-0.3951824053063362
0.0,-0.6,-1.0,-1.0,-0.5,-0.393026941362916,-0.3898305084745763,-0.3872340425531915,-0.39238959678827023
0.0,-0.4,-1.0,-1.0,-0.5,-0.39513998943475964,-0.3877118644067797,-0.3872340425531915,-0.39238959678827023
0.0,-0.2,-1.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.3851063829787234,-0.39238959678827023
0.0,0.0,0.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
0.0,0.2,0.0,-1.0,-0.5,-0.39513998943475964,-0.3898305084745763,-0.3872340425531915,-0.3930877989177867
0.0,0.4,0.0,-1.0,-0.5,-0.39091389329107235,-0.3898305084745763,-0.3872340425531915,-0.3916913946587537
0.0,0.6,1.0,-1.0,-0.5,-0.3803486529318542,-0.3855932203389831,-0.3872340425531915,-0.38680397975213826
0.0,0.8,1.0,-1.0,-0.5,-0.36555731642894873,-0.375,-0.3829787234042553,-0.3770291499389073
0.0,1.0,1.0,-1.0,-0.5,-0.36555731642894873,-0.3601694915254237,-0.3723404255319149,-0.36865072438470936
0.3333333333333333,-1.2,-2.0,-1.0,-0.5,-0.36555731642894873,-0.3601694915254237,-0.3574468085106383,-0.36376330947809393
0.3333333333333333,-1.0,-2.0,-1.0,-0.5,-0.3444268357105124,-0.3601694915254237,-0.3574468085106383,-0.356781288182929
0.3333333333333333,-0.8,-2.0,-1.0,-0.5,-0.32752245113576334,-0.3389830508474576,-0.3574468085106383,-0.3442136498516321
0.3333333333333333,-0.6,-1.0,-1.0,-0.5,-0.32118330692023245,-0.3220338983050847,-0.33617021276595743,-0.3295514051317857
0.3333333333333333,-0.4,-1.0,-1.0,-0.5,-0.3232963549920761,-0.3156779661016949,-0.3191489361702128,-0.3225693838366207
0.3333333333333333,-0.2,-1.0,-1.0,-0.5,-0.3232963549920761,-0.3177966101694915,-0.3127659574468085,-0.3211729795775877
0.3333333333333333,0.0,0.0,-1.0,-0.5,-0.33174854727945063,-0.3177966101694915,-0.3148936170212766,-0.3246639902251702
0.3333333333333333,0.2,0.0,-1.0,-0.5,-0.33174854727945063,-0.326271186440678,-0.3148936170212766,-0.3274567987432362
0.3333333333333333,0.4,0.0,-1.0,-0.5,-0.31695721077654515,-0.326271186440678,-0.32340425531914896,-0.3253621923546867
0.3333333333333333,0.6,1.0,-1.0,-0.5,-0.3000528262017961,-0.3114406779661017,-0.32340425531914896,-0.3148891604119393
0.3333333333333333,0.8,1.0,-1.0,-0.5,-0.2556788166930798,-0.2944915254237288,-0.30851063829787234,-0.28975388374934546
0.3333333333333333,1.0,1.0,-1.0,-0.5,-0.25356576862123614,-0.25,-0.29148936170212764,-0.2688078198638506
0.6666666666666666,-1.2,-2.0,-1.0,-0.5,-0.2514527205493925,-0.2478813559322034,-0.24680851063829787,-0.2527491708849712
0.6666666666666666,-1.0,-2.0,-1.0,-0.5,-0.24933967247754887,-0.2457627118644068,-0.24468085106382978,-0.2506545644964217
0.6666666666666666,-0.8,-2.0,-1.0,-0.5,-0.24300052826201796,-0.24364406779661016,-0.2425531914893617,-0.2471635538488392
0.6666666666666666,-0.6,-1.0,-1.0,-0.5,-0.24300052826201796,-0.23728813559322035,-0.2404255319148936,-0.24437074533077327
0.6666666666666666,-0.4,-1.0,-1.0,-0.5,-0.24300052826201796,-0.23728813559322035,-0.23404255319148937,-0.24227613894222377
0.6666666666666666,-0.2,-1.0,-1.0,-0.5,-0.23032223983095615,-0.23728813559322035,-0.23404255319148937,-0.2380869261651248
0.6666666666666666,0.0,0.0,-1.0,-0.5,-0.2324352879027998,-0.2245762711864407,-0.23404255319148937,-0.2345959155175423
0.6666666666666666,0.2,0.0,-1.0,-0.5,-0.24300052826201796,-0.2266949152542373,-0.22127659574468084,-0.2345959155175423
0.6666666666666666,0.4,0.0,-1.0,-0.5,-0.2387744321183307,-0.23728813559322035,-0.22340425531914893,-0.23738872403560835
0.6666666666666666,0.6,1.0,-1.0,-0.5,-0.2387744321183307,-0.2330508474576271,-0.23404255319148937,-0.23948333042415781
-1.0,-0.4,-1.0,-1.0,-0.4,-0.35921817221341784,-0.3389830508474576,-0.32978723404255317,-0.34561005411066503
-1.0,-0.2,-1.0,-1.0,-0.4,-0.35921817221341784,-0.3538135593220339,-0.33617021276595743,-0.35259207540583004
-1.0,0.0,0.0,-1.0,-0.4,-0.35710512414157425,-0.3538135593220339,-0.35106382978723405,-0.356781288182929
