tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7255911938595583,-0.7201975437907375,-0.7216788529309958,-0.728627298964592
-0.3507600352123281,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7270778747518005,-0.7231748915564608,-0.7172039644837251,-0.728627298964592
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7246635654393223,-0.7201872234485722,-0.728627298964592
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7166711085061052,-0.7201975437907375,-0.7216788529309958,-0.7256240227305956
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.7166711085061052,-0.7142428482592913,-0.7172039644837251,-0.7221202004575995
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7181577893983474,-0.7142428482592913,-0.711237446554031,-0.7206185623406013
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7157315221421529,-0.711237446554031,-0.7226207464965991
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7201975437907375,-0.7127290760364545,-0.7246229306525966
0.2670073146321277,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7226178320750739,-0.7201975437907375,-0.7172039644837251,-0.726124568769595
0.2670073146321277,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7241045129673161,-0.7201975437907375,-0.7172039644837251,-0.7266251148085943
0.2670073146321277,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.7241045129673161,-0.7216862176735992,-0.7172039644837251,-0.7271256608475938
0.2670073146321277,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.7122110658293787,-0.7216862176735992,-0.7186955939661487,-0.7236218385745978
0.2670073146321277,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.6973442569069567,-0.7097768266107065,-0.7186955939661487,-0.7146120098726084
0.2670073146321277,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.6958575760147145,-0.6948900877820908,-0.7067625581067605,-0.7051016351316196
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.6884241715535035,-0.6934014138992292,-0.6918462632825252,-0.6970928985076291
0.8847746644765835,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.6928842142302302,-0.6859580444849214,-0.6903546338001016,-0.6955912603906309
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.6809907670922927,-0.690424066133506,-0.6828964863879841,-0.6905858000006366
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.6646372772776286,-0.6785146750706135,-0.6873713748352546,-0.6825770633766461
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.6690973199543552,-0.6621392623591361,-0.6754383389758664,-0.6745683267526557
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.6690973199543552,-0.6666052840077209,-0.6590304146692075,-0.6705639584406603
0.8847746644765835,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.6705840008465973,-0.6666052840077209,-0.6635053031164782,-0.6725661425966578
0.8847746644765835,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.6690973199543552,-0.6680939578905825,-0.6635053031164782,-0.6725661425966578
0.8847746644765835,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.6601772346009019,-0.6666052840077209,-0.6649969325989017,-0.6695628663626614
0.8847746644765835,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.6423370638939957,-0.6576732407105514,-0.6635053031164782,-0.6600524916216727
0.8847746644765835,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.6066567224801832,-0.6398091541162125,-0.654555526221937,-0.6390295579836974
0.8847746644765835,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.6066567224801832,-0.6040809809275347,-0.6366559724328547,-0.6210099005797186
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.6066567224801832,-0.6040809809275347,-0.60085686485469,-0.6089967956437327
1.5025420143210393,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.605170041587941,-0.6040809809275347,-0.60085686485469,-0.6084962496047334
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.3265224368517752,-0.605170041587941,-0.6025923070446731,-0.60085686485469,-0.6079957035657338
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.605170041587941,-0.6025923070446731,-0.5993652353722665,-0.6074951575267344
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.605170041587941,-0.6025923070446731,-0.5993652353722665,-0.6074951575267344
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.3265224368517752,-0.6036833606956988,-0.6025923070446731,-0.5993652353722665,-0.6069946114877351
1.5025420143210393,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.5962499562344878,-0.6011036331618115,-0.5993652353722665,-0.6039913352537387
1.5025420143210393,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.5992233180189722,-0.5936602637475037,-0.597873605889843,-0.6019891510977409
1.5025420143210393,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.3265224368517752,-0.6007099989112145,-0.5966376115132268,-0.5904154584777253,-0.6009880590197422
1.5025420143210393,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.3265224368517752,-0.5992233180189722,-0.5981262853960884,-0.5933987174425723,-0.6019891510977409
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7226178320750739,-0.7127541743764297,-0.7022876696594899,-0.7186163781846038
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7226178320750739,-0.7201975437907375,-0.7097458170716076,-0.7236218385745978
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7201975437907375,-0.7172039644837251,-0.7241223846135973
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.715184427613863,-0.7142428482592913,-0.7172039644837251,-0.7216196544186002
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7127541743764297,-0.711237446554031,-0.7196174702626026
-1.5862947349012397,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7142428482592913,-0.7097458170716076,-0.7196174702626026
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7142428482592913,-0.711237446554031,-0.720118016301602
-1.5862947349012397,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.7196444702905895,-0.7142428482592913,-0.711237446554031,-0.7211191083796009
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7172201960250144,-0.711237446554031,-0.7211191083796009
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7142428482592913,-0.7142207055188781,-0.7211191083796009
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.7092377040448943,-0.7142428482592913,-0.711237446554031,-0.7176152861066049
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7067994788449834,-0.711237446554031,-0.7176152861066049
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7136977467216208,-0.7142428482592913,-0.7037792991419134,-0.7166141940286062
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7136977467216208,-0.7112655004935681,-0.711237446554031,-0.7181158321456044
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7136977467216208,-0.7112655004935681,-0.708254187589184,-0.7171147400676056
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7122110658293787,-0.7112655004935681,-0.708254187589184,-0.7166141940286062
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7136977467216208,-0.7097768266107065,-0.708254187589184,-0.7166141940286062
-0.9685273850567839,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7112655004935681,-0.7067625581067605,-0.7176152861066049
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.715184427613863,-0.7142428482592913,-0.708254187589184,-0.7186163781846038
-0.9685273850567839,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.715184427613863,-0.7127541743764297,-0.711237446554031,-0.7191169242236031
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.715184427613863,-0.7127541743764297,-0.7097458170716076,-0.7186163781846038
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.715184427613863,-0.7127541743764297,-0.7097458170716076,-0.7186163781846038
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.715184427613863,-0.7127541743764297,-0.7097458170716076,-0.7186163781846038
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7127541743764297,-0.7097458170716076,-0.7191169242236031
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7142428482592913,-0.7097458170716076,-0.7196174702626026
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7142428482592913,-0.711237446554031,-0.720118016301602
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7142428482592913,-0.711237446554031,-0.720118016301602
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7166711085061052,-0.7142428482592913,-0.711237446554031,-0.720118016301602
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7211311511828318,-0.7142428482592913,-0.711237446554031,-0.7216196544186002
-0.3507600352123281,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.7211311511828318,-0.718708869907876,-0.711237446554031,-0.7231212925355984
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.7226178320750739,-0.718708869907876,-0.7157123350013016,-0.725123476691596
-0.3507600352123281,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.7181577893983474,-0.7201975437907375,-0.7157123350013016,-0.7241223846135973
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.7181577893983474,-0.7157315221421529,-0.7172039644837251,-0.7231212925355984
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.7107243849371364,-0.7157315221421529,-0.7127290760364545,-0.7191169242236031
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.7107243849371364,-0.708288152727845,-0.7127290760364545,-0.7166141940286062
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.7062643422604099,-0.708288152727845,-0.7052709286243369,-0.7126098257166108
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.707751023152652,-0.7038221310792603,-0.7052709286243369,-0.7116087336386119
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.707751023152652,-0.7053108049621218,-0.7007960401770663,-0.7106076415606133
0.2670073146321277,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.707751023152652,-0.7053108049621218,-0.7022876696594899,-0.7111081875996126
0.2670073146321277,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7107243849371364,-0.7053108049621218,-0.7022876696594899,-0.7121092796776115
0.2670073146321277,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.7092377040448943,-0.708288152727845,-0.7022876696594899,-0.7126098257166108
0.2670073146321277,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.6943708951224723,-0.7067994788449834,-0.7052709286243369,-0.7081049113656162
0.2670073146321277,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.6854508097690192,-0.6919127400163676,-0.7037792991419134,-0.699595628702626
0.2670073146321277,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.6884241715535035,-0.6829806967191981,-0.6888630043176781,-0.6925879841566345
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.6869374906612614,-0.6859580444849214,-0.679913227423137,-0.6900852539616373
0.8847746644765835,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.6750440435233239,-0.6844693706020598,-0.6828964863879841,-0.6865814316886415
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.1619079014030855,-0.6646372772776286,-0.6725599795391671,-0.6814048569055605,-0.6785726950646508
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.6631505963853863,-0.6621392623591361,-0.6694718210461723,-0.6705639584406603
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.6705840008465973,-0.6606505884762746,-0.6590304146692075,-0.6690623203236621
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.1619079014030855,-0.6705840008465973,-0.6680939578905825,-0.657538785186784,-0.6710645044796596
0.8847746644765835,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.6690973199543552,-0.6680939578905825,-0.6649969325989017,-0.6730666886356574
0.8847746644765835,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.6676106390621129,-0.6666052840077209,-0.6649969325989017,-0.6720655965576585
0.8847746644765835,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.1619079014030855,-0.6542305110319332,-0.6651166101248592,-0.6635053031164782,-0.666559590128665
0.8847746644765835,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.6393637021095113,-0.6517185451791051,-0.6620136736340546,-0.6565486693486768
0.8847746644765835,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.1619079014030855,-0.6111167651569097,-0.6368318063504893,-0.6485890082922429,-0.6375279198666991
